fall_year,spring_year,year_str,geo_id_b2020,geo_nm_b2020,grade,count,basez
2022,2023,2022-2023,3.7063E+14,Block 2002,-2,1,0
2024,2025,2024-2025,3.7063E+14,Block 2002,-2,1,0
2022,2023,2022-2023,3.7063E+14,Block 2002,-1,1,1
2023,2024,2023-2024,3.7063E+14,Block 2002,-1,1,1
2020,2021,2020-2021,3.7063E+14,Block 2002,0,1,1
2021,2022,2021-2022,3.7063E+14,Block 2002,0,1,1
2022,2023,2022-2023,3.7063E+14,Block 2002,0,4,3
2023,2024,2023-2024,3.7063E+14,Block 2002,0,3,2
2024,2025,2024-2025,3.7063E+14,Block 2002,0,4,3
2021,2022,2021-2022,3.7063E+14,Block 2002,1,2,2
2022,2023,2022-2023,3.7063E+14,Block 2002,1,1,1
2023,2024,2023-2024,3.7063E+14,Block 2002,1,4,3
2024,2025,2024-2025,3.7063E+14,Block 2002,1,2,2
2020,2021,2020-2021,3.7063E+14,Block 2002,2,2,2
2022,2023,2022-2023,3.7063E+14,Block 2002,2,4,4
2023,2024,2023-2024,3.7063E+14,Block 2002,2,1,1
2024,2025,2024-2025,3.7063E+14,Block 2002,2,4,2
2020,2021,2020-2021,3.7063E+14,Block 2002,3,1,1
2021,2022,2021-2022,3.7063E+14,Block 2002,3,4,4
2023,2024,2023-2024,3.7063E+14,Block 2002,3,4,4
2024,2025,2024-2025,3.7063E+14,Block 2002,3,1,1
2020,2021,2020-2021,3.7063E+14,Block 2002,4,4,1
2022,2023,2022-2023,3.7063E+14,Block 2002,4,4,4
2024,2025,2024-2025,3.7063E+14,Block 2002,4,4,3
2020,2021,2020-2021,3.7063E+14,Block 2002,5,3,1
2021,2022,2021-2022,3.7063E+14,Block 2002,5,6,2
2023,2024,2023-2024,3.7063E+14,Block 2002,5,4,4
2020,2021,2020-2021,3.7063E+14,Block 2002,6,5,3
2021,2022,2021-2022,3.7063E+14,Block 2002,6,3,1
2022,2023,2022-2023,3.7063E+14,Block 2002,6,7,3
2024,2025,2024-2025,3.7063E+14,Block 2002,6,4,4
2020,2021,2020-2021,3.7063E+14,Block 2002,7,2,1
2021,2022,2021-2022,3.7063E+14,Block 2002,7,5,3
2022,2023,2022-2023,3.7063E+14,Block 2002,7,2,1
2023,2024,2023-2024,3.7063E+14,Block 2002,7,7,3
2020,2021,2020-2021,3.7063E+14,Block 2002,8,4,2
2021,2022,2021-2022,3.7063E+14,Block 2002,8,2,1
2022,2023,2022-2023,3.7063E+14,Block 2002,8,5,3
2023,2024,2023-2024,3.7063E+14,Block 2002,8,2,1
2024,2025,2024-2025,3.7063E+14,Block 2002,8,7,3
2021,2022,2021-2022,3.7063E+14,Block 2002,9,4,4
2022,2023,2022-2023,3.7063E+14,Block 2002,9,1,1
2023,2024,2023-2024,3.7063E+14,Block 2002,9,4,2
2024,2025,2024-2025,3.7063E+14,Block 2002,9,3,2
2020,2021,2020-2021,3.7063E+14,Block 2002,10,3,1
2022,2023,2022-2023,3.7063E+14,Block 2002,10,4,4
2023,2024,2023-2024,3.7063E+14,Block 2002,10,1,1
2024,2025,2024-2025,3.7063E+14,Block 2002,10,4,2
2020,2021,2020-2021,3.7063E+14,Block 2002,11,3,3
2021,2022,2021-2022,3.7063E+14,Block 2002,11,3,1
2023,2024,2023-2024,3.7063E+14,Block 2002,11,4,4
2024,2025,2024-2025,3.7063E+14,Block 2002,11,1,1
2021,2022,2021-2022,3.7063E+14,Block 2002,12,3,3
2022,2023,2022-2023,3.7063E+14,Block 2002,12,3,1
2024,2025,2024-2025,3.7063E+14,Block 2002,12,4,4
2022,2023,2022-2023,3.7063E+14,Block 3000,-2,1,0
2022,2023,2022-2023,3.7063E+14,Block 3000,-1,1,0
2023,2024,2023-2024,3.7063E+14,Block 3000,-1,1,0
2024,2025,2024-2025,3.7063E+14,Block 3000,-1,1,0
2020,2021,2020-2021,3.7063E+14,Block 3000,0,3,3
2021,2022,2021-2022,3.7063E+14,Block 3000,0,2,1
2022,2023,2022-2023,3.7063E+14,Block 3000,0,1,1
2023,2024,2023-2024,3.7063E+14,Block 3000,0,4,3
2024,2025,2024-2025,3.7063E+14,Block 3000,0,5,4
2020,2021,2020-2021,3.7063E+14,Block 3000,1,1,1
2021,2022,2021-2022,3.7063E+14,Block 3000,1,3,3
2022,2023,2022-2023,3.7063E+14,Block 3000,1,3,2
2023,2024,2023-2024,3.7063E+14,Block 3000,1,2,1
2024,2025,2024-2025,3.7063E+14,Block 3000,1,3,3
2020,2021,2020-2021,3.7063E+14,Block 3000,2,3,1
2021,2022,2021-2022,3.7063E+14,Block 3000,2,1,1
2022,2023,2022-2023,3.7063E+14,Block 3000,2,4,4
2023,2024,2023-2024,3.7063E+14,Block 3000,2,4,2
2024,2025,2024-2025,3.7063E+14,Block 3000,2,4,4
2020,2021,2020-2021,3.7063E+14,Block 3000,3,4,3
2021,2022,2021-2022,3.7063E+14,Block 3000,3,4,3
2022,2023,2022-2023,3.7063E+14,Block 3000,3,2,1
2023,2024,2023-2024,3.7063E+14,Block 3000,3,4,4
2024,2025,2024-2025,3.7063E+14,Block 3000,3,3,2
2020,2021,2020-2021,3.7063E+14,Block 3000,4,1,1
2021,2022,2021-2022,3.7063E+14,Block 3000,4,4,3
2022,2023,2022-2023,3.7063E+14,Block 3000,4,5,3
2023,2024,2023-2024,3.7063E+14,Block 3000,4,1,1
2024,2025,2024-2025,3.7063E+14,Block 3000,4,4,4
2020,2021,2020-2021,3.7063E+14,Block 3000,5,3,1
2021,2022,2021-2022,3.7063E+14,Block 3000,5,2,2
2022,2023,2022-2023,3.7063E+14,Block 3000,5,4,3
2023,2024,2023-2024,3.7063E+14,Block 3000,5,7,5
2024,2025,2024-2025,3.7063E+14,Block 3000,5,3,3
2020,2021,2020-2021,3.7063E+14,Block 3000,6,3,0
2021,2022,2021-2022,3.7063E+14,Block 3000,6,2,1
2023,2024,2023-2024,3.7063E+14,Block 3000,6,5,2
2024,2025,2024-2025,3.7063E+14,Block 3000,6,5,2
2021,2022,2021-2022,3.7063E+14,Block 3000,7,4,1
2022,2023,2022-2023,3.7063E+14,Block 3000,7,2,1
2023,2024,2023-2024,3.7063E+14,Block 3000,7,1,0
2024,2025,2024-2025,3.7063E+14,Block 3000,7,4,2
2020,2021,2020-2021,3.7063E+14,Block 3000,8,1,1
2021,2022,2021-2022,3.7063E+14,Block 3000,8,2,1
2022,2023,2022-2023,3.7063E+14,Block 3000,8,5,2
2023,2024,2023-2024,3.7063E+14,Block 3000,8,4,2
2020,2021,2020-2021,3.7063E+14,Block 3000,9,4,3
2021,2022,2021-2022,3.7063E+14,Block 3000,9,3,1
2022,2023,2022-2023,3.7063E+14,Block 3000,9,1,0
2023,2024,2023-2024,3.7063E+14,Block 3000,9,4,2
2024,2025,2024-2025,3.7063E+14,Block 3000,9,2,2
2020,2021,2020-2021,3.7063E+14,Block 3000,10,3,2
2021,2022,2021-2022,3.7063E+14,Block 3000,10,3,1
2022,2023,2022-2023,3.7063E+14,Block 3000,10,3,1
2023,2024,2023-2024,3.7063E+14,Block 3000,10,1,0
2024,2025,2024-2025,3.7063E+14,Block 3000,10,4,2
2020,2021,2020-2021,3.7063E+14,Block 3000,11,2,0
2021,2022,2021-2022,3.7063E+14,Block 3000,11,3,2
2022,2023,2022-2023,3.7063E+14,Block 3000,11,4,1
2023,2024,2023-2024,3.7063E+14,Block 3000,11,2,0
2024,2025,2024-2025,3.7063E+14,Block 3000,11,1,0
2020,2021,2020-2021,3.7063E+14,Block 3000,12,2,2
2021,2022,2021-2022,3.7063E+14,Block 3000,12,2,0
2022,2023,2022-2023,3.7063E+14,Block 3000,12,3,2
2023,2024,2023-2024,3.7063E+14,Block 3000,12,3,2
2024,2025,2024-2025,3.7063E+14,Block 3000,12,1,0
2020,2021,2020-2021,3.7063E+14,Block 3001,1,1,0
2021,2022,2021-2022,3.7063E+14,Block 3001,2,1,0
2022,2023,2022-2023,3.7063E+14,Block 3001,3,1,0
2023,2024,2023-2024,3.7063E+14,Block 3001,4,1,0
2020,2021,2020-2021,3.7063E+14,Block 3001,8,1,0
2021,2022,2021-2022,3.7063E+14,Block 3001,9,1,0
2022,2023,2022-2023,3.7063E+14,Block 3001,10,1,0
2023,2024,2023-2024,3.7063E+14,Block 3001,11,1,0
2024,2025,2024-2025,3.7063E+14,Block 3001,12,1,0
2024,2025,2024-2025,3.7063E+14,Block 3002,-9,1,0
2020,2021,2020-2021,3.7063E+14,Block 3002,-1,1,0
2024,2025,2024-2025,3.7063E+14,Block 3002,-1,1,0
2021,2022,2021-2022,3.7063E+14,Block 3002,0,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,1,1,1
2021,2022,2021-2022,3.7063E+14,Block 3002,1,1,1
2022,2023,2022-2023,3.7063E+14,Block 3002,1,1,1
2021,2022,2021-2022,3.7063E+14,Block 3002,2,1,1
2024,2025,2024-2025,3.7063E+14,Block 3002,3,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,4,1,1
2021,2022,2021-2022,3.7063E+14,Block 3002,5,1,1
2023,2024,2023-2024,3.7063E+14,Block 3002,5,1,1
2024,2025,2024-2025,3.7063E+14,Block 3002,5,1,1
2024,2025,2024-2025,3.7063E+14,Block 3002,6,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,7,1,1
2021,2022,2021-2022,3.7063E+14,Block 3002,7,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,8,1,1
2024,2025,2024-2025,3.7063E+14,Block 3002,8,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,9,1,0
2021,2022,2021-2022,3.7063E+14,Block 3002,9,2,1
2024,2025,2024-2025,3.7063E+14,Block 3002,9,1,1
2020,2021,2020-2021,3.7063E+14,Block 3002,10,1,1
2021,2022,2021-2022,3.7063E+14,Block 3002,10,1,0
2022,2023,2022-2023,3.7063E+14,Block 3002,10,1,1
2023,2024,2023-2024,3.7063E+14,Block 3002,10,2,2
2021,2022,2021-2022,3.7063E+14,Block 3002,11,1,1
2022,2023,2022-2023,3.7063E+14,Block 3002,11,1,0
2023,2024,2023-2024,3.7063E+14,Block 3002,11,1,1
2024,2025,2024-2025,3.7063E+14,Block 3002,11,1,1
2022,2023,2022-2023,3.7063E+14,Block 3002,12,1,0
2023,2024,2023-2024,3.7063E+14,Block 3002,12,2,0
2020,2021,2020-2021,3.7063E+14,Block 3003,0,1,1
2023,2024,2023-2024,3.7063E+14,Block 3003,0,2,2
2024,2025,2024-2025,3.7063E+14,Block 3003,0,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,1,3,3
2024,2025,2024-2025,3.7063E+14,Block 3003,1,2,2
2020,2021,2020-2021,3.7063E+14,Block 3003,2,1,0
2022,2023,2022-2023,3.7063E+14,Block 3003,2,2,2
2020,2021,2020-2021,3.7063E+14,Block 3003,3,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,3,3,2
2023,2024,2023-2024,3.7063E+14,Block 3003,3,2,2
2024,2025,2024-2025,3.7063E+14,Block 3003,3,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,4,1,1
2024,2025,2024-2025,3.7063E+14,Block 3003,4,3,2
2022,2023,2022-2023,3.7063E+14,Block 3003,5,1,1
2023,2024,2023-2024,3.7063E+14,Block 3003,6,1,1
2020,2021,2020-2021,3.7063E+14,Block 3003,7,1,0
2024,2025,2024-2025,3.7063E+14,Block 3003,7,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,8,2,1
2024,2025,2024-2025,3.7063E+14,Block 3003,8,1,0
2020,2021,2020-2021,3.7063E+14,Block 3003,9,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,9,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,10,1,1
2022,2023,2022-2023,3.7063E+14,Block 3003,10,1,1
2023,2024,2023-2024,3.7063E+14,Block 3003,10,1,1
2021,2022,2021-2022,3.7063E+14,Block 3003,11,1,1
2022,2023,2022-2023,3.7063E+14,Block 3003,11,1,0
2023,2024,2023-2024,3.7063E+14,Block 3003,12,1,0
2020,2021,2020-2021,3.7063E+14,Block 1000,-1,1,0
2020,2021,2020-2021,3.7063E+14,Block 1000,0,2,2
2021,2022,2021-2022,3.7063E+14,Block 1000,0,3,1
2023,2024,2023-2024,3.7063E+14,Block 1000,0,3,1
2024,2025,2024-2025,3.7063E+14,Block 1000,0,3,3
2020,2021,2020-2021,3.7063E+14,Block 1000,1,3,2
2022,2023,2022-2023,3.7063E+14,Block 1000,1,3,1
2024,2025,2024-2025,3.7063E+14,Block 1000,1,3,2
2020,2021,2020-2021,3.7063E+14,Block 1000,2,2,1
2021,2022,2021-2022,3.7063E+14,Block 1000,2,3,2
2023,2024,2023-2024,3.7063E+14,Block 1000,2,3,1
2021,2022,2021-2022,3.7063E+14,Block 1000,3,2,1
2022,2023,2022-2023,3.7063E+14,Block 1000,3,3,2
2024,2025,2024-2025,3.7063E+14,Block 1000,3,2,1
2020,2021,2020-2021,3.7063E+14,Block 1000,4,3,3
2022,2023,2022-2023,3.7063E+14,Block 1000,4,2,2
2023,2024,2023-2024,3.7063E+14,Block 1000,4,3,1
2020,2021,2020-2021,3.7063E+14,Block 1000,5,1,0
2021,2022,2021-2022,3.7063E+14,Block 1000,5,2,2
2023,2024,2023-2024,3.7063E+14,Block 1000,5,1,1
2024,2025,2024-2025,3.7063E+14,Block 1000,5,3,1
2020,2021,2020-2021,3.7063E+14,Block 1000,6,3,3
2021,2022,2021-2022,3.7063E+14,Block 1000,6,1,0
2022,2023,2022-2023,3.7063E+14,Block 1000,6,2,2
2024,2025,2024-2025,3.7063E+14,Block 1000,6,2,2
2020,2021,2020-2021,3.7063E+14,Block 1000,7,5,3
2021,2022,2021-2022,3.7063E+14,Block 1000,7,4,3
2022,2023,2022-2023,3.7063E+14,Block 1000,7,2,0
2023,2024,2023-2024,3.7063E+14,Block 1000,7,2,2
2020,2021,2020-2021,3.7063E+14,Block 1000,8,4,3
2021,2022,2021-2022,3.7063E+14,Block 1000,8,4,3
2022,2023,2022-2023,3.7063E+14,Block 1000,8,3,2
2023,2024,2023-2024,3.7063E+14,Block 1000,8,2,0
2024,2025,2024-2025,3.7063E+14,Block 1000,8,1,1
2020,2021,2020-2021,3.7063E+14,Block 1000,9,4,3
2021,2022,2021-2022,3.7063E+14,Block 1000,9,3,2
2022,2023,2022-2023,3.7063E+14,Block 1000,9,5,3
2023,2024,2023-2024,3.7063E+14,Block 1000,9,1,1
2024,2025,2024-2025,3.7063E+14,Block 1000,9,2,0
2020,2021,2020-2021,3.7063E+14,Block 1000,10,4,3
2021,2022,2021-2022,3.7063E+14,Block 1000,10,3,1
2022,2023,2022-2023,3.7063E+14,Block 1000,10,3,2
2023,2024,2023-2024,3.7063E+14,Block 1000,10,6,3
2024,2025,2024-2025,3.7063E+14,Block 1000,10,1,0
2020,2021,2020-2021,3.7063E+14,Block 1000,11,4,3
2021,2022,2021-2022,3.7063E+14,Block 1000,11,3,3
2022,2023,2022-2023,3.7063E+14,Block 1000,11,3,2
2023,2024,2023-2024,3.7063E+14,Block 1000,11,2,2
2024,2025,2024-2025,3.7063E+14,Block 1000,11,5,4
2020,2021,2020-2021,3.7063E+14,Block 1000,12,5,3
2021,2022,2021-2022,3.7063E+14,Block 1000,12,4,3
2022,2023,2022-2023,3.7063E+14,Block 1000,12,4,4
2023,2024,2023-2024,3.7063E+14,Block 1000,12,2,1
2024,2025,2024-2025,3.7063E+14,Block 1000,12,2,2
2023,2024,2023-2024,3.7063E+14,Block 1001,-2,1,0
2024,2025,2024-2025,3.7063E+14,Block 1001,-1,1,0
2023,2024,2023-2024,3.7063E+14,Block 1001,1,1,1
2020,2021,2020-2021,3.7063E+14,Block 1001,2,1,0
2024,2025,2024-2025,3.7063E+14,Block 1001,2,1,1
2021,2022,2021-2022,3.7063E+14,Block 1001,3,1,0
2020,2021,2020-2021,3.7063E+14,Block 1001,4,1,1
2022,2023,2022-2023,3.7063E+14,Block 1001,4,2,1
2020,2021,2020-2021,3.7063E+14,Block 1001,5,1,0
2021,2022,2021-2022,3.7063E+14,Block 1001,5,1,1
2023,2024,2023-2024,3.7063E+14,Block 1001,5,1,0
2021,2022,2021-2022,3.7063E+14,Block 1001,6,1,0
2022,2023,2022-2023,3.7063E+14,Block 1001,6,1,0
2023,2024,2023-2024,3.7063E+14,Block 1001,6,1,0
2024,2025,2024-2025,3.7063E+14,Block 1001,6,1,0
2022,2023,2022-2023,3.7063E+14,Block 1001,7,1,0
2023,2024,2023-2024,3.7063E+14,Block 1001,7,1,0
2023,2024,2023-2024,3.7063E+14,Block 1001,8,1,0
2024,2025,2024-2025,3.7063E+14,Block 1001,8,1,0
2020,2021,2020-2021,3.7063E+14,Block 1001,9,4,3
2024,2025,2024-2025,3.7063E+14,Block 1001,9,1,1
2021,2022,2021-2022,3.7063E+14,Block 1001,10,2,2
2021,2022,2021-2022,3.7063E+14,Block 1001,11,1,0
2022,2023,2022-2023,3.7063E+14,Block 1001,11,2,1
2022,2023,2022-2023,3.7063E+14,Block 1001,12,1,0
2023,2024,2023-2024,3.7063E+14,Block 1001,12,2,1
2020,2021,2020-2021,3.7063E+14,Block 1002,0,1,1
2023,2024,2023-2024,3.7063E+14,Block 1002,0,1,1
2021,2022,2021-2022,3.7063E+14,Block 1002,1,1,1
2024,2025,2024-2025,3.7063E+14,Block 1002,1,1,1
2020,2021,2020-2021,3.7063E+14,Block 1002,2,1,1
2022,2023,2022-2023,3.7063E+14,Block 1002,2,1,1
2021,2022,2021-2022,3.7063E+14,Block 1002,3,1,1
2023,2024,2023-2024,3.7063E+14,Block 1002,3,1,1
2022,2023,2022-2023,3.7063E+14,Block 1002,4,1,1
2024,2025,2024-2025,3.7063E+14,Block 1002,4,1,1
2020,2021,2020-2021,3.7063E+14,Block 1002,5,1,0
2023,2024,2023-2024,3.7063E+14,Block 1002,5,1,1
2021,2022,2021-2022,3.7063E+14,Block 1002,6,1,1
2024,2025,2024-2025,3.7063E+14,Block 1002,6,1,1
2022,2023,2022-2023,3.7063E+14,Block 1002,7,1,1
2021,2022,2021-2022,3.7063E+14,Block 1002,8,1,0
2023,2024,2023-2024,3.7063E+14,Block 1002,8,1,1
2022,2023,2022-2023,3.7063E+14,Block 1002,9,1,1
2023,2024,2023-2024,3.7063E+14,Block 1002,9,1,1
2023,2024,2023-2024,3.7063E+14,Block 1002,10,1,1
2024,2025,2024-2025,3.7063E+14,Block 1002,10,1,1
2024,2025,2024-2025,3.7063E+14,Block 1002,11,1,1
2020,2021,2020-2021,3.7063E+14,Block 1002,12,1,1
2024,2025,2024-2025,3.7063E+14,Block 1003,-3,1,0
2024,2025,2024-2025,3.7063E+14,Block 1003,-1,1,0
2020,2021,2020-2021,3.7063E+14,Block 1003,0,3,3
2021,2022,2021-2022,3.7063E+14,Block 1003,0,1,1
2022,2023,2022-2023,3.7063E+14,Block 1003,0,4,4
2023,2024,2023-2024,3.7063E+14,Block 1003,0,4,3
2024,2025,2024-2025,3.7063E+14,Block 1003,0,2,2
2021,2022,2021-2022,3.7063E+14,Block 1003,1,3,3
2022,2023,2022-2023,3.7063E+14,Block 1003,1,1,1
2023,2024,2023-2024,3.7063E+14,Block 1003,1,4,4
2024,2025,2024-2025,3.7063E+14,Block 1003,1,4,3
2020,2021,2020-2021,3.7063E+14,Block 1003,2,1,0
2022,2023,2022-2023,3.7063E+14,Block 1003,2,3,3
2023,2024,2023-2024,3.7063E+14,Block 1003,2,1,1
2024,2025,2024-2025,3.7063E+14,Block 1003,2,2,2
2020,2021,2020-2021,3.7063E+14,Block 1003,3,3,2
2021,2022,2021-2022,3.7063E+14,Block 1003,3,2,1
2023,2024,2023-2024,3.7063E+14,Block 1003,3,3,3
2024,2025,2024-2025,3.7063E+14,Block 1003,3,1,1
2021,2022,2021-2022,3.7063E+14,Block 1003,4,2,1
2022,2023,2022-2023,3.7063E+14,Block 1003,4,2,1
2024,2025,2024-2025,3.7063E+14,Block 1003,4,3,3
2022,2023,2022-2023,3.7063E+14,Block 1003,5,2,1
2023,2024,2023-2024,3.7063E+14,Block 1003,5,2,1
2020,2021,2020-2021,3.7063E+14,Block 1003,6,2,0
2023,2024,2023-2024,3.7063E+14,Block 1003,6,3,2
2024,2025,2024-2025,3.7063E+14,Block 1003,6,2,0
2021,2022,2021-2022,3.7063E+14,Block 1003,7,2,0
2023,2024,2023-2024,3.7063E+14,Block 1003,7,1,0
2024,2025,2024-2025,3.7063E+14,Block 1003,7,3,2
2020,2021,2020-2021,3.7063E+14,Block 1003,8,1,1
2021,2022,2021-2022,3.7063E+14,Block 1003,8,1,1
2022,2023,2022-2023,3.7063E+14,Block 1003,8,2,0
2024,2025,2024-2025,3.7063E+14,Block 1003,8,1,0
2020,2021,2020-2021,3.7063E+14,Block 1003,9,3,3
2021,2022,2021-2022,3.7063E+14,Block 1003,9,1,1
2022,2023,2022-2023,3.7063E+14,Block 1003,9,1,1
2023,2024,2023-2024,3.7063E+14,Block 1003,9,3,3
2020,2021,2020-2021,3.7063E+14,Block 1003,10,1,1
2021,2022,2021-2022,3.7063E+14,Block 1003,10,4,4
2022,2023,2022-2023,3.7063E+14,Block 1003,10,1,1
2023,2024,2023-2024,3.7063E+14,Block 1003,10,1,1
2024,2025,2024-2025,3.7063E+14,Block 1003,10,4,4
2020,2021,2020-2021,3.7063E+14,Block 1003,11,1,0
2021,2022,2021-2022,3.7063E+14,Block 1003,11,1,1
2022,2023,2022-2023,3.7063E+14,Block 1003,11,2,2
2023,2024,2023-2024,3.7063E+14,Block 1003,11,1,1
2020,2021,2020-2021,3.7063E+14,Block 1003,12,1,1
2021,2022,2021-2022,3.7063E+14,Block 1003,12,1,0
2022,2023,2022-2023,3.7063E+14,Block 1003,12,1,1
2023,2024,2023-2024,3.7063E+14,Block 1003,12,2,2
2024,2025,2024-2025,3.7063E+14,Block 1003,12,1,1
2023,2024,2023-2024,3.7063E+14,Block 1004,0,1,1
2024,2025,2024-2025,3.7063E+14,Block 1004,1,1,1
2020,2021,2020-2021,3.7063E+14,Block 1004,4,1,1
2021,2022,2021-2022,3.7063E+14,Block 1004,5,1,1
2021,2022,2021-2022,3.7063E+14,Block 2000,0,2,2
2022,2023,2022-2023,3.7063E+14,Block 2000,0,1,1
2022,2023,2022-2023,3.7063E+14,Block 2000,1,2,2
2023,2024,2023-2024,3.7063E+14,Block 2000,1,1,1
2023,2024,2023-2024,3.7063E+14,Block 2000,2,2,2
2024,2025,2024-2025,3.7063E+14,Block 2000,2,1,1
2024,2025,2024-2025,3.7063E+14,Block 2000,3,2,2
2022,2023,2022-2023,3.7063E+14,Block 2000,5,1,1
2023,2024,2023-2024,3.7063E+14,Block 2000,6,1,1
2024,2025,2024-2025,3.7063E+14,Block 2000,7,1,1
2020,2021,2020-2021,3.7063E+14,Block 2000,10,1,1
2020,2021,2020-2021,3.7063E+14,Block 2000,11,1,1
2021,2022,2021-2022,3.7063E+14,Block 2000,11,1,1
2020,2021,2020-2021,3.7063E+14,Block 2000,12,1,0
2021,2022,2021-2022,3.7063E+14,Block 2000,12,1,1
2022,2023,2022-2023,3.7063E+14,Block 2000,12,1,1
2020,2021,2020-2021,3.7063E+14,Block 2001,3,1,0
2021,2022,2021-2022,3.7063E+14,Block 2001,4,1,0
2020,2021,2020-2021,3.7063E+14,Block 2001,5,1,0
2022,2023,2022-2023,3.7063E+14,Block 2001,5,1,0
2024,2025,2024-2025,3.7063E+14,Block 2001,7,1,0
2020,2021,2020-2021,3.7063E+14,Block 2002,-3,1,0
2023,2024,2023-2024,3.7063E+14,Block 2002,-2,2,0
2020,2021,2020-2021,3.7063E+14,Block 2002,-1,1,0
2022,2023,2022-2023,3.7063E+14,Block 2002,-1,1,0
2023,2024,2023-2024,3.7063E+14,Block 2002,-1,2,1
2024,2025,2024-2025,3.7063E+14,Block 2002,-1,2,1
2020,2021,2020-2021,3.7063E+14,Block 2002,0,10,7
2021,2022,2021-2022,3.7063E+14,Block 2002,0,7,4
2022,2023,2022-2023,3.7063E+14,Block 2002,0,9,7
2023,2024,2023-2024,3.7063E+14,Block 2002,0,3,2
2024,2025,2024-2025,3.7063E+14,Block 2002,0,5,4
2020,2021,2020-2021,3.7063E+14,Block 2002,1,4,2
2021,2022,2021-2022,3.7063E+14,Block 2002,1,9,7
2022,2023,2022-2023,3.7063E+14,Block 2002,1,7,3
2023,2024,2023-2024,3.7063E+14,Block 2002,1,6,5
2024,2025,2024-2025,3.7063E+14,Block 2002,1,3,3
2020,2021,2020-2021,3.7063E+14,Block 2002,2,3,2
2021,2022,2021-2022,3.7063E+14,Block 2002,2,5,2
2022,2023,2022-2023,3.7063E+14,Block 2002,2,11,7
2023,2024,2023-2024,3.7063E+14,Block 2002,2,7,3
2024,2025,2024-2025,3.7063E+14,Block 2002,2,6,5
2020,2021,2020-2021,3.7063E+14,Block 2002,3,3,2
2021,2022,2021-2022,3.7063E+14,Block 2002,3,3,2
2022,2023,2022-2023,3.7063E+14,Block 2002,3,7,5
2023,2024,2023-2024,3.7063E+14,Block 2002,3,10,7
2024,2025,2024-2025,3.7063E+14,Block 2002,3,6,3
2020,2021,2020-2021,3.7063E+14,Block 2002,4,3,2
2021,2022,2021-2022,3.7063E+14,Block 2002,4,3,2
2022,2023,2022-2023,3.7063E+14,Block 2002,4,3,2
2023,2024,2023-2024,3.7063E+14,Block 2002,4,5,2
2024,2025,2024-2025,3.7063E+14,Block 2002,4,9,6
2020,2021,2020-2021,3.7063E+14,Block 2002,5,4,2
2021,2022,2021-2022,3.7063E+14,Block 2002,5,4,2
2022,2023,2022-2023,3.7063E+14,Block 2002,5,5,3
2023,2024,2023-2024,3.7063E+14,Block 2002,5,3,2
2024,2025,2024-2025,3.7063E+14,Block 2002,5,6,3
2020,2021,2020-2021,3.7063E+14,Block 2002,6,2,0
2021,2022,2021-2022,3.7063E+14,Block 2002,6,3,2
2022,2023,2022-2023,3.7063E+14,Block 2002,6,3,1
2023,2024,2023-2024,3.7063E+14,Block 2002,6,5,1
2024,2025,2024-2025,3.7063E+14,Block 2002,6,3,1
2020,2021,2020-2021,3.7063E+14,Block 2002,7,4,3
2021,2022,2021-2022,3.7063E+14,Block 2002,7,2,0
2022,2023,2022-2023,3.7063E+14,Block 2002,7,3,2
2023,2024,2023-2024,3.7063E+14,Block 2002,7,4,2
2024,2025,2024-2025,3.7063E+14,Block 2002,7,5,2
2020,2021,2020-2021,3.7063E+14,Block 2002,8,2,1
2021,2022,2021-2022,3.7063E+14,Block 2002,8,3,2
2022,2023,2022-2023,3.7063E+14,Block 2002,8,2,0
2023,2024,2023-2024,3.7063E+14,Block 2002,8,3,2
2024,2025,2024-2025,3.7063E+14,Block 2002,8,3,2
2020,2021,2020-2021,3.7063E+14,Block 2002,9,4,3
2021,2022,2021-2022,3.7063E+14,Block 2002,9,2,2
2022,2023,2022-2023,3.7063E+14,Block 2002,9,2,2
2023,2024,2023-2024,3.7063E+14,Block 2002,9,5,2
2024,2025,2024-2025,3.7063E+14,Block 2002,9,6,6
2020,2021,2020-2021,3.7063E+14,Block 2002,10,5,4
2021,2022,2021-2022,3.7063E+14,Block 2002,10,4,3
2022,2023,2022-2023,3.7063E+14,Block 2002,10,2,2
2023,2024,2023-2024,3.7063E+14,Block 2002,10,2,2
2024,2025,2024-2025,3.7063E+14,Block 2002,10,5,2
2020,2021,2020-2021,3.7063E+14,Block 2002,11,4,2
2021,2022,2021-2022,3.7063E+14,Block 2002,11,5,4
2022,2023,2022-2023,3.7063E+14,Block 2002,11,4,3
2023,2024,2023-2024,3.7063E+14,Block 2002,11,2,2
2024,2025,2024-2025,3.7063E+14,Block 2002,11,2,2
2020,2021,2020-2021,3.7063E+14,Block 2002,12,3,3
